region,in_current_catalogue,recommended_candidate,group,regional_rank,taxon_id,common_name,scientific_name,observation_count,proposed_frequency_rarity,current_editorial_rarity,current_prestige,model_version,review_action
mediterranean_europe,yes,yes,mammals,77,1655578,South European White-toothed Shrew,Crocidura fimbriata,196,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,78,42346,Pyrenean Chamois,Rupicapra pyrenaica,187,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,79,40573,Lesser Noctule,Nyctalus leisleri,186,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,81,1596127,Eurasian Serotine,Cnephaeus serotinus,183,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,82,46663,Bicoloured Shrew,Crocidura leucodon,182,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,83,533979,Calabrian Black Squirrel,Sciurus meridionalis,180,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,84,74908,Soprano Pipistrelle,Pipistrellus pygmaeus,171,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,85,851014,Golden Jackal,Canis aureus,166,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,86,44688,Algerian Mouse,Mus spretus,166,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,87,40677,Mediterranean horseshoe bat,Rhinolophus euryale,158,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,88,46412,Alpine Shrew,Sorex alpinus,144,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,89,40416,Brown Long-eared Bat,Plecotus auritus,139,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,90,42422,Aoudad,Ammotragus lervia,131,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,91,40581,Western Barbastelle,Barbastella barbastellus,128,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,92,43024,Long-eared Hedgehog,Hemiechinus auritus,125,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,94,41562,Fin Whale,Balaenoptera physalus,108,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,95,46367,Valais Shrew,Sorex antinorii,106,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,96,44276,Mediterranean Pine Vole,Microtus duodecimcostatus,101,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,97,44282,Field Vole,Microtus agrestis,100,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,98,41440,Harbour Porpoise,Phocoena phocoena,100,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,99,1453916,Bryde's Whale,Balaenoptera brydei,98,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,100,46414,Common Shrew,Sorex araneus,97,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,101,40291,Mouse-eared Bat,Myotis myotis,93,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,102,44302,Lusitanian pine vole,Microtus lusitanicus,92,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,103,45550,Yellow-necked Field Mouse,Apodemus flavicollis,91,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,104,45949,Finlayson's Squirrel,Callosciurus finlaysonii,79,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,105,1370753,Aquitanian mole,Talpa aquitania,76,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,106,40391,Nathusius' Pipistrelle,Pipistrellus nathusii,75,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,107,46015,Caucasian Squirrel,Sciurus anomalus,72,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,108,45568,Striped Field Mouse,Apodemus agrarius,69,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,109,45459,European Snow Vole,Chionomys nivalis,68,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,110,41529,Long-finned Pilot Whale,Globicephala melas,66,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,111,41559,Sei Whale,Balaenoptera borealis,62,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,112,43118,Broom Hare,Lepus castroviejoi,61,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,113,1177489,Italian Water Vole,Arvicola italicus,55,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,114,40317,Lesser mouse-eared bat,Myotis blythii,53,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,115,46859,Eurasian Water Shrew,Neomys fodiens,53,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,116,40572,Common Noctule,Nyctalus noctula,52,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,117,1698425,Iberian Rabbit,Oryctolagus algirus,51,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,118,45316,Eurasian Harvest Mouse,Micromys minutus,50,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,119,40446,Particoloured Bat,Vespertilio murinus,49,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,120,43143,Apennine Hare,Lepus corsicanus,48,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,121,46037,European Ground Squirrel,Spermophilus citellus,47,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,122,1596135,Meridional Serotine,Cnephaeus isabellinus,45,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,123,41566,Humpback Whale,Megaptera novaeangliae,45,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,124,81925,Domestic Water Buffalo,Bubalus bubalis,43,very_rare,very_rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,125,43043,Southern White-breasted Hedgehog,Erinaceus concolor,43,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,126,41663,Common Raccoon,Procyon lotor,42,very_rare,very_rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,mammals,127,41550,Common Minke Whale,Balaenoptera acutorostrata,41,very_rare,very_rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,1,55990,Common Wall Lizard,Podarcis muralis,33688,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,2,33602,Moorish Gecko,Tarentola mauritanica,29764,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,3,337045,Italian Wall Lizard,Podarcis siculus,19527,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,4,35519,Large Psammodromus,Psammodromus algirus,12995,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,6,35900,Western Green Lizard,Lacerta bilineata,7826,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,7,34435,Mediterranean House Gecko,Hemidactylus turcicus,7189,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,8,73823,Green Whip Snake,Hierophis viridiflavus,7189,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,9,71212,Hermann's Tortoise,Testudo hermanni,5843,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,10,73972,Ocellated Lizard,Timon lepidus,5581,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,11,29351,Viperine Snake,Natrix maura,5555,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,12,424860,Green Iberian Wall Lizard,Podarcis virescens,5487,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,13,35706,Bocage's Wall Lizard,Podarcis bocagei,4972,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,14,35995,Tenerife Lizard,Gallotia galloti,4603,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,15,343020,Italian Slowworm,Anguis veronensis,4436,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,16,35666,Catalonian Wall Lizard,Podarcis liolepis,4427,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,17,540328,Ladder Snake,Zamenis scalaris,4201,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,18,29449,Western Montpellier Snake,Malpolon monspessulanus,4177,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,19,343021,Common Slowworm,Anguis fragilis,4055,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,20,851211,Barred Grass Snake,Natrix helvetica,3794,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,21,39976,Mediterranean Turtle,Mauremys leprosa,3685,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,22,74009,Aesculapian Snake,Zamenis longissimus,3552,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,23,1473498,Podarcis lusitanicus,Podarcis lusitanicus,3377,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,24,35474,Madeira Lizard,Teira dugesii,3275,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,25,64346,Tessellated Water Snake,Natrix tessellata,3268,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,26,40038,Marginated Tortoise,Testudo marginata,3148,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,27,35868,Iberian Emerald Lizard,Lacerta schreiberi,3113,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,28,73821,Horseshoe Whip Snake,Hemorrhois hippocrepis,3007,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,29,39665,Loggerhead Sea Turtle,Caretta caretta,2745,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,30,39867,European Pond Turtle,Emys orbicularis,2731,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,31,26904,Smooth Snake,Coronella austriaca,2667,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,32,424861,Guadarrama Wall Lizard,Podarcis guadarramae,2382,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,33,73921,Andalusian wall lizard,Podarcis vaucheri,2324,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,34,966781,Iberian Grass Snake,Natrix astreptophora,2058,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,35,26888,Southern Smooth Snake,Coronella girondica,2054,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,36,36052,Blue-throated Keeled Lizard,Algyroides nigropunctatus,2027,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,37,35710,Dalmatian Wall Lizard,Podarcis melisellensis,1997,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,38,30929,Asp Viper,Vipera aspis,1956,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,39,35871,Balkan Green Lizard,Lacerta trilineata,1902,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,40,966787,grass snake,Natrix natrix,1715,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,41,35854,Green Lizard,Lacerta viridis,1693,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,42,146280,Kotschy's Gecko,Mediodactylus kotschyi,1596,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,43,31975,European Glass Lizard,Pseudopus apodus,1523,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,44,1424710,Roughtail Rock Agama,Laudakia stellio,1490,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,45,1424711,Sling-tailed Agama,Laudakia cypriaca,1482,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,46,35430,Spiny-footed Lizard,Acanthodactylus erythrurus,1466,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,47,35964,Iberian Rock Lizard,Iberolacerta monticola,1464,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,48,35990,Gran Canaria Giant Lizard,Gallotia stehlini,1415,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,49,35530,Tyrrhenian Wall Lizard,Podarcis tiliguerta,1388,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,50,35677,Erhard's Wall Lizard,Podarcis erhardii,1377,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,51,30237,Four-lined Snake,Elaphe quatuorlineata,1338,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,52,966698,Adder,Vipera berus,1311,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,53,105329,Western Caspian Turtle,Mauremys rivulata,1284,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,54,32864,Common Chameleon,Chamaeleo chamaeleon,1271,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,55,73966,Tenerife Wall Gecko,Tarentola delalandii,1231,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,56,37213,Western Three-toed Skink,Chalcides striatus,1192,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,57,29917,Balkan Whip Snake,Hierophis gemonensis,1135,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,58,53645,Ocellated Bronze Skink,Chalcides ocellatus,973,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,59,30917,Seoane's Viper,Vipera seoanei,969,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,60,40023,Greek Tortoise,Testudo graeca,877,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,61,73747,Sharp-snouted Rock Lizard,Dalmatolacerta oxycephala,866,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,62,35760,Snake-eyed Lizard,Ophisops elegans,866,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,63,35671,Filfola Lizard,Podarcis filfolensis,843,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,64,73918,Peloponnese Wall Lizard,Podarcis peloponnesiacus,808,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,65,1670480,Central Iberian Worm Lizard,Blanus oxyurus,774,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,66,73702,Southwest Iberian Worm Lizard,Blanus cinereus,767,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,68,1701177,Long-nosed Viper,Vipera ammodytes,737,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,69,29450,Eastern Montpellier Snake,Malpolon insignitus,733,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,70,35597,Ibiza Wall Lizard,Podarcis pityusensis,675,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,71,1127992,Ionian Wall Lizard,Podarcis ionicus,642,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,72,37239,Bedriaga's Skink,Chalcides bedriagai,641,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,73,35700,Cretan Wall Lizard,Podarcis cretensis,625,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,74,73858,Iberian False Smooth Snake,Macroprotodon brevis,613,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,75,53646,Italian Three-toed Skink,Chalcides chalcides,606,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,76,64078,Cat Snake,Telescopus fallax,600,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,77,73585,European Copper Skink,Ablepharus kitaibelii,556,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,78,73903,Troodos Rock Lizard,Phoenicolacerta troodica,554,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,79,540247,Sierra Nevada Ocellated Lizard,Timon nevadensis,546,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,80,1701178,Vipera meridionalis,Vipera meridionalis,540,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,81,74011,European Ratsnake,Zamenis situla,516,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,82,35413,Schreiber's Fringe-fingered Lizard,Acanthodactylus schreiberi,498,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,83,35453,Viviparous Lizard,Zootoca vivipara,491,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,84,73829,Cyren’s Rock Lizard,Iberolacerta cyreni,482,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,85,36055,Greek Algyroides,Algyroides moreoticus,476,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,86,33622,East Canary Wall Gecko,Tarentola angustimentalis,455,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,87,738119,Eastern Mediterranean Thin-toed Gecko,Mediodactylus orientalis,453,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,88,144085,Western Psammodromus,Psammodromus occidentalis,438,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,89,73910,Dahl's Whip Snake,Platyceps najadum,433,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,90,539260,Pelasgian Rock Lizard,Anatololacerta pelasgiana,420,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,91,99496,Caspian Whipsnake,Dolichophis caspius,414,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,92,30924,Lataste's Viper,Vipera latastei,411,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,93,36001,Atlantic Lizard,Gallotia atlantica,406,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,94,37210,West Canary Skink,Chalcides viridanus,377,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,95,514727,Eurasian Blind Snake,Xerotyphlops vermicularis,340,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,97,539261,Greek Slowworm,Anguis graeca,322,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,98,73817,Greek Rock Lizard,Hellenolacerta graeca,322,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,99,73922,Sicilian Wall Lizard,Podarcis waglerianus,317,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,100,35707,Carbonell’s Wall Lizard,Podarcis carbonelli,314,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,101,1424723,Carniolan lizard,Zootoca carniolica,310,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,102,424864,Spanish Wall Lizard,Podarcis hispanicus,285,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,103,39659,Green Sea Turtle,Chelonia mydas,281,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,104,35988,Boettger's Lizard,Gallotia caesaris,267,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,105,493904,East Iberian Psammodromus,Psammodromus edwarsianus,247,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,109,100411,Javelin Sand Boa,Eryx jaculus,219,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,110,33619,Boettger's Wall Gecko,Tarentola boettgeri,202,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,111,1629340,Eastern Peloponnese Wall Lizard,Podarcis thais,192,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,112,35637,Lilford's Wall Lizard,Podarcis lilfordi,188,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,113,35912,Sand Lizard,Lacerta agilis,173,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,114,35516,Spanish Psammodromus,Psammodromus hispanicus,171,very_rare,very_rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,115,73917,Milos Wall Lizard,Podarcis milensis,160,very_rare,very_rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,reptiles,116,74008,Italian Aesculapian Snake,Zamenis lineatus,160,very_rare,very_rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,exclude,amphibians,48,65979,American Bullfrog,Lithobates catesbeianus,262,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,amphibians,62,1176954,Balkan Spadefoot,Pelobates balcanicus,76,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,amphibians,63,66322,Edible Frog,Pelophylax esculentus,69,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,amphibians,64,24495,European Fire-Bellied Toad,Bombina bombina,64,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,amphibians,65,27797,Sardinian brook salamander,Euproctus platycephalus,61,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,amphibians,66,70972,Macedonian Crested Newt,Triturus macedonicus,59,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,amphibians,67,717585,Turkish Smooth Newt,Lissotriton schmidtleri,56,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,amphibians,68,27512,Imperial Cave Salamander,Speleomantes imperialis,56,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
